pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,23.71873322878323,3.98542,3.18392,3.58467,54.4887,330.0,,,,,,,,,,0.87464,,,,,,27.3463,,,,24.2435,30.8575,29.9134,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,23.41530270900876,3.89238,3.32609,3.60923,54.4971,420.0,,,,,,,,,,0.875807,,,,,,27.8456,,,,24.2147,30.8821,29.8799,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,23.181794861650495,3.9767,3.44829,3.7125,54.399,446.0,,,,,,,,,,0.877934,,,,,,28.0146,,,,24.2431,30.8983,29.8737,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,22.858503399648395,4.3273,3.43274,3.88002,54.2826,555.0,,,,,,,,,,0.876288,,,,,,27.5116,,,,24.3938,30.9814,29.9193,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,22.535630364281054,4.08851,3.5245,3.8065,54.3969,675.0,,,,,,,,,,0.878166,,,,,,27.8317,,,,24.419,30.9908,29.8514,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,22.53988092431323,4.17871,3.55727,3.86799,54.3057,404.0,,,,,,,,,,0.877919,,,,,,27.6324,,,,24.429,30.9432,29.9553,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,22.52274866178872,4.23603,3.50842,3.87222,54.2963,330.0,,,,,,,,,,0.878799,,,,,,27.5129,,,,24.3271,30.8726,29.9377,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,22.56353994700812,4.13337,3.67882,3.9061,54.2472,408.0,,,,,,,,,,0.879385,,,,,,27.7409,,,,24.2997,30.8215,29.8501,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,22.71219365809743,4.12925,3.64386,3.88656,54.2768,342.0,,,,,,,,,,0.88139,,,,,,27.9108,,,,24.3443,30.8564,29.8488,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,22.712051665176645,4.17239,3.56196,3.86718,54.415,222.0,,,,,,,,,,0.882251,,,,,,28.0082,,,,24.4433,30.8862,29.8582,
