pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,25.579261994643655,4.10744,3.35838,3.73291,54.3127,422.0,,,,,,0.961032,0.970165,0.931155,0.931739,0.923923,0.919095,30.1983,33.9684,29.8283,29.4938,27.9524,27.3011,0.9395181666666668,29.790383333333335,24.2026,30.86,29.8437,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,25.25202998407982,4.07994,3.39563,3.73779,54.3451,417.0,,,,,,0.964181,0.971467,0.935038,0.937741,0.93635,0.931905,31.8495,35.1389,30.8566,30.911,30.5433,29.8551,0.9461136666666666,31.52573333333333,24.1653,30.953,29.9176,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,25.000205472721262,4.07781,3.21895,3.64838,54.4746,363.0,,,,,,0.966845,0.97166,0.936534,0.938716,0.94032,0.937962,33.1457,35.3131,31.1718,31.3524,31.3492,31.0773,0.9486728333333333,32.23491666666667,24.301,30.9208,29.8762,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,24.651554601386035,4.26127,3.38744,3.82435,54.3453,491.0,,,,,,0.962293,0.966838,0.932027,0.932627,0.930405,0.92789,30.763,33.3495,30.4075,30.2482,29.3932,28.8181,0.9420133333333333,30.49658333333333,24.3492,30.9376,29.8827,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,24.303354978623517,4.09273,3.35767,3.7252,54.4907,518.0,,,,,,0.962698,0.967617,0.931503,0.931856,0.937973,0.933481,30.9162,34.262,30.2372,30.0636,30.8013,30.1044,0.9441880000000001,31.064116666666667,24.4236,30.9989,29.8941,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,24.307938958199422,4.03192,3.34595,3.68894,54.5116,357.0,,,,,,0.964646,0.965919,0.930861,0.929236,0.929793,0.924169,31.8234,33.721,30.1063,29.4909,29.1551,28.3715,0.9407706666666668,30.444699999999997,24.4316,30.9876,29.9223,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,24.28946281837153,4.16113,3.43924,3.80019,54.3779,314.0,,,,,,0.963181,0.963917,0.933749,0.932882,0.929268,0.923619,31.149,32.789,30.6498,30.3602,29.0903,28.2174,0.9411026666666666,30.37595,24.3232,30.86,29.8831,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,24.333453825887016,4.16938,3.58102,3.8752,54.2817,425.0,,,,,,0.961022,0.964031,0.922218,0.924784,0.93152,0.927447,30.4656,33.1923,28.6329,28.698,29.5516,28.9375,0.9385036666666666,29.912983333333333,24.3058,30.8089,29.8704,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,24.493768130439133,4.07757,3.7844,3.93098,54.2274,409.0,,,,,,0.963206,0.961535,0.935925,0.937674,0.928495,0.922685,30.9624,32.0224,31.0953,31.1335,28.909,28.0465,0.9415866666666668,30.361516666666663,24.3069,30.8468,29.8111,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,24.493614999406077,4.04691,3.58079,3.81385,54.4753,261.0,,,,,,0.965953,0.964753,0.933677,0.934279,0.936814,0.930819,32.2474,33.5085,30.8167,30.5927,30.5433,29.7973,0.9443825,31.250983333333334,24.3916,30.9333,29.8198,
