pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,23.71873322878323,3.98542,3.18392,3.58467,54.4887,330.0,,,,,,,,,,0.286772,,,,,,16.7259,,,,24.2435,30.8575,29.9134,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,23.41530270900876,3.89238,3.32609,3.60923,54.4971,420.0,,,,,,,,,,0.293459,,,,,,17.5829,,,,24.2147,30.8821,29.8799,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,23.181794861650495,3.9767,3.44829,3.7125,54.399,446.0,,,,,,,,,,0.297855,,,,,,17.7688,,,,24.2431,30.8983,29.8737,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,22.858503399648395,4.3273,3.43274,3.88002,54.2826,555.0,,,,,,,,,,0.282118,,,,,,17.2075,,,,24.3938,30.9814,29.9193,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,22.535630364281054,4.08851,3.5245,3.8065,54.3969,675.0,,,,,,,,,,0.296874,,,,,,17.711,,,,24.419,30.9908,29.8514,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,22.53988092431323,4.17871,3.55727,3.86799,54.3057,404.0,,,,,,,,,,0.283527,,,,,,17.3821,,,,24.429,30.9432,29.9553,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,22.52274866178872,4.23603,3.50842,3.87222,54.2963,330.0,,,,,,,,,,0.282482,,,,,,17.2928,,,,24.3271,30.8726,29.9377,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,22.56353994700812,4.13337,3.67882,3.9061,54.2472,408.0,,,,,,,,,,0.29396,,,,,,17.4935,,,,24.2997,30.8215,29.8501,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,22.71219365809743,4.12925,3.64386,3.88656,54.2768,342.0,,,,,,,,,,0.306736,,,,,,17.7864,,,,24.3443,30.8564,29.8488,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,22.712051665176645,4.17239,3.56196,3.86718,54.415,222.0,,,,,,,,,,0.316609,,,,,,17.9492,,,,24.4433,30.8862,29.8582,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,22.673608605940924,4.27571,3.57105,3.92338,54.2858,397.0,,,,,,,,,,0.289395,,,,,,17.3153,,,,24.4943,30.9311,29.8336,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,22.785756756960176,4.08872,3.81776,3.95324,54.2282,557.0,,,,,,,,,,0.280839,,,,,,17.0801,,,,24.4473,30.802,29.8717,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,22.94388164974914,4.09468,3.82945,3.96206,54.2027,592.0,,,,,,,,,,0.319944,,,,,,17.8616,,,,24.4286,30.854,29.8729,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,22.92916868637906,3.88756,3.98717,3.93737,54.2178,491.0,,,,,,,,,,0.30088,,,,,,17.4991,,,,24.4634,30.7821,29.8381,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,22.833131370015234,4.09257,3.4717,3.78214,54.3828,349.0,,,,,,,,,,0.295275,,,,,,17.4977,,,,24.5169,30.8982,30.0068,
