pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,29.188937717913337,0.72613,0.648809,0.687469,61.6965,93.0,,,,,,,,,,0.951231,,,,,,36.8993,,,,32.1363,43.9768,43.7013,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,29.216360354656462,0.758222,0.628392,0.693307,61.6972,113.0,,,,,,,,,,0.946245,,,,,,36.1352,,,,32.1446,43.9985,43.4504,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,29.33641630351192,0.716665,0.629408,0.673037,61.8718,94.0,,,,,,,,,,0.948332,,,,,,36.6669,,,,32.1447,44.0496,43.9004,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,29.40172415786411,0.702659,0.645426,0.674042,61.8949,185.0,,,,,,,,,,0.952063,,,,,,37.0846,,,,32.1095,43.9765,43.7148,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,29.478974842451382,0.745207,0.627592,0.6864,61.8329,69.0,,,,,,,,,,0.946585,,,,,,36.3773,,,,32.0156,44.3269,43.9619,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,29.53733225103337,0.728654,0.633127,0.680891,61.8618,78.0,,,,,,,,,,0.948593,,,,,,35.7758,,,,32.08,44.1329,43.882,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,29.49713447662153,0.721591,0.639176,0.680384,61.8538,65.0,,,,,,,,,,0.945843,,,,,,36.1166,,,,32.0766,44.393,43.8466,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,29.5156209902987,0.726295,0.633514,0.679904,61.8583,86.0,,,,,,,,,,0.946192,,,,,,36.2079,,,,31.9506,44.1678,44.1876,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,29.50667914575002,0.719904,0.630498,0.675201,61.8932,58.0,,,,,,,,,,0.94133,,,,,,34.5347,,,,32.0726,44.3027,43.7455,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,29.41861648800802,0.723385,0.630696,0.67704,61.892,74.0,,,,,,,,,,0.945609,,,,,,36.1215,,,,32.0025,44.1575,43.9012,
