pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,29.188937717913337,0.72613,0.648809,0.687469,61.6965,93.0,,,,,,0.973423,0.983586,0.973302,0.968046,0.963215,0.967594,38.1335,38.9277,37.6746,37.228,37.2833,38.1525,0.9715276666666667,37.89993333333333,32.1363,43.9768,43.7013,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,29.216360354656462,0.758222,0.628392,0.693307,61.6972,113.0,,,,,,0.975358,0.984474,0.975189,0.970042,0.962178,0.966622,39.2809,39.6637,39.1682,38.1684,36.6499,37.583,0.9723105,38.41901666666667,32.1446,43.9985,43.4504,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,29.33641630351192,0.716665,0.629408,0.673037,61.8718,94.0,,,,,,0.975692,0.984581,0.973864,0.969838,0.962796,0.966915,39.463,39.9603,38.198,37.8786,37.0987,37.9179,0.9722810000000001,38.41941666666667,32.1447,44.0496,43.9004,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,29.40172415786411,0.702659,0.645426,0.674042,61.8949,185.0,,,,,,0.97475,0.983894,0.973036,0.968258,0.963439,0.967251,38.8492,39.1221,37.7939,37.3561,37.3567,38.1439,0.9717713333333333,38.10365,32.1095,43.9765,43.7148,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,29.478974842451382,0.745207,0.627592,0.6864,61.8329,69.0,,,,,,0.97423,0.982751,0.971046,0.965721,0.961907,0.966807,38.3722,38.4301,36.6759,36.1567,36.8493,38.0779,0.9704103333333335,37.42701666666667,32.0156,44.3269,43.9619,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,29.53733225103337,0.728654,0.633127,0.680891,61.8618,78.0,,,,,,0.974118,0.982386,0.972981,0.968106,0.960235,0.964467,38.0225,38.2489,37.7879,37.0342,35.9571,36.2164,0.9703821666666667,37.211166666666664,32.08,44.1329,43.882,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,29.49713447662153,0.721591,0.639176,0.680384,61.8538,65.0,,,,,,0.974058,0.982448,0.97114,0.966092,0.961575,0.965928,38.1973,38.2377,36.7676,36.3359,36.5623,37.3236,0.9702068333333332,37.2374,32.0766,44.393,43.8466,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,29.5156209902987,0.726295,0.633514,0.679904,61.8583,86.0,,,,,,0.972292,0.981922,0.968982,0.96364,0.961592,0.965004,36.8752,37.5825,35.5806,35.237,36.6224,36.9696,0.9689053333333334,36.47788333333333,31.9506,44.1678,44.1876,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,29.50667914575002,0.719904,0.630498,0.675201,61.8932,58.0,,,,,,0.973531,0.982071,0.974225,0.969433,0.957152,0.96147,37.6778,38.3295,38.7365,38.0019,34.8085,35.0062,0.969647,37.0934,32.0726,44.3027,43.7455,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,29.41861648800802,0.723385,0.630696,0.67704,61.892,74.0,,,,,,0.972629,0.981933,0.96863,0.963428,0.961462,0.965815,37.493,37.5342,35.431,35.2913,36.5231,37.5207,0.9689828333333333,36.632216666666665,32.0025,44.1575,43.9012,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,29.398438643947625,0.724494,0.63088,0.677687,61.8918,74.0,,,,,,0.973093,0.981908,0.968828,0.963315,0.961562,0.965847,37.4094,37.5788,35.4421,35.3885,36.5875,37.584,0.9690921666666666,36.66505,31.9962,44.2619,43.9501,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,29.34446515706692,0.719874,0.62897,0.674422,61.9077,50.0,,,,,,0.975467,0.984059,0.974504,0.969143,0.962155,0.966028,38.954,39.7474,38.8338,37.9875,36.8924,37.7508,0.9718926666666666,38.36098333333333,31.9792,44.1468,43.6674,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,29.309143247887764,0.70917,0.621031,0.6651,61.9302,85.0,,,,,,0.976205,0.984259,0.974935,0.969844,0.962959,0.967031,39.4953,39.7448,38.8655,38.163,37.1048,38.2275,0.9725388333333335,38.60015,32.1071,44.3559,43.8526,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,29.240098624116918,0.72054,0.636735,0.678638,61.7973,65.0,,,,,,0.975716,0.984782,0.973977,0.96951,0.962649,0.966915,39.4357,40.1645,38.5715,38.1635,37.0971,37.9495,0.9722581666666668,38.563633333333335,32.1161,44.1571,43.6512,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,29.176584564944154,0.723564,0.62026,0.671912,61.8007,153.0,,,,,,0.974122,0.98334,0.971774,0.967285,0.960615,0.9659,38.5791,38.8979,37.0836,36.8919,36.1118,37.3366,0.970506,37.48348333333333,32.1453,44.5724,43.8207,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,29.14986761216669,0.708291,0.62606,0.667176,61.8275,61.0,,,,,,0.97545,0.985034,0.97472,0.969743,0.963117,0.967418,39.5408,39.9774,38.7303,38.0392,37.1688,38.2111,0.9725803333333335,38.611266666666666,32.1936,44.0948,43.7577,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,29.241966475878986,0.711366,0.622155,0.66676,61.8576,114.0,,,,,,0.970371,0.986091,0.969668,0.961897,0.94761,0.956884,36.371,37.1001,35.4772,35.5442,33.3965,34.1695,0.9654201666666666,35.34308333333333,32.217,44.2209,43.9898,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,29.283381929420315,0.71206,0.614195,0.663127,61.9224,98.0,,,,,,0.972705,0.98245,0.970175,0.964395,0.960731,0.966282,37.3217,37.7477,35.6977,35.4143,36.1405,37.1343,0.9694563333333331,36.576033333333335,32.2814,44.3122,43.9177,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,29.343712740671226,0.724609,0.623267,0.673938,61.8913,113.0,,,,,,0.97168,0.986713,0.9703,0.96192,0.952368,0.959198,36.2969,37.489,36.1557,35.3883,34.9093,35.5738,0.9670298333333333,35.968833333333336,32.1723,44.1217,43.9334,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,29.33258148768041,0.714193,0.618522,0.666358,61.9712,61.0,,,,,,0.973055,0.982016,0.969835,0.963931,0.958316,0.963638,37.3323,37.8716,35.6037,35.2771,35.2571,36.0034,0.9684651666666667,36.2242,32.1523,44.3891,43.6744,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,29.379118072153066,0.731204,0.627396,0.6793,61.8912,89.0,,,,,,0.975136,0.984608,0.971753,0.96712,0.959164,0.965062,38.6473,39.9886,37.2197,36.9926,35.9379,37.3026,0.9704738333333333,37.68144999999999,32.0047,44.258,43.7413,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,29.40878861078275,0.722537,0.632145,0.677341,61.8871,46.0,,,,,,0.975368,0.983754,0.972707,0.967863,0.961337,0.966105,38.8463,39.3642,37.6977,37.216,36.5683,37.5618,0.971189,37.87571666666667,32.0582,44.2223,43.9466,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,29.385115296177847,0.734991,0.629765,0.682378,61.8416,74.0,,,,,,0.975982,0.983751,0.975014,0.970561,0.959615,0.964452,38.8556,39.468,39.0769,38.491,35.641,36.2433,0.9715625,37.962633333333336,32.0568,44.1326,43.8813,
