pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,29.318689727115753,0.707464,0.636616,0.67204,61.7951,83.0,,,,,,,,,,0.890849,,,,,,31.7394,,,,32.0575,43.8712,43.59,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,29.3462342642257,0.726286,0.63515,0.680718,61.7768,158.0,,,,,,,,,,0.87826,,,,,,31.9957,,,,32.0943,44.061,43.793,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,29.46682389130992,0.720587,0.640666,0.680626,61.8231,276.0,,,,,,,,,,0.878307,,,,,,31.9075,,,,32.131,44.4799,43.8494,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,29.53242205514171,0.696276,0.634568,0.665422,61.9508,178.0,,,,,,,,,,0.885242,,,,,,32.2684,,,,32.0389,44.2369,43.6945,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,29.61001613802714,0.742563,0.646533,0.694548,61.7817,54.0,,,,,,,,,,0.882354,,,,,,31.9127,,,,32.082,44.3344,43.618,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,29.668632959647333,0.716381,0.633994,0.675188,61.8983,59.0,,,,,,,,,,0.8787,,,,,,31.96,,,,32.049,44.0371,43.9284,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,29.628256496238798,0.716091,0.643888,0.67999,61.8563,89.0,,,,,,,,,,0.885311,,,,,,32.0654,,,,32.085,44.1902,43.9556,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,29.646825187017303,0.724749,0.627271,0.67601,61.8833,73.0,,,,,,,,,,0.90852,,,,,,33.0588,,,,32.0372,44.4473,43.9609,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,29.63784359376974,0.71795,0.638172,0.678061,61.8748,209.0,,,,,,,,,,0.887567,,,,,,32.2349,,,,32.0417,44.3522,44.0406,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,29.54938947584895,0.742374,0.640898,0.691636,61.7993,68.0,,,,,,,,,,0.89012,,,,,,31.6185,,,,31.9513,44.197,43.9,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,29.529121936307565,0.72853,0.630543,0.679536,61.88,41.0,,,,,,,,,,0.898976,,,,,,32.6286,,,,32.0359,44.4076,43.9332,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,29.474908523999147,0.710485,0.641109,0.675797,61.8988,61.0,,,,,,,,,,0.890443,,,,,,31.7069,,,,32.0368,44.2534,43.7467,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,29.439429600243813,0.743037,0.62819,0.685613,61.7983,90.0,,,,,,,,,,0.906445,,,,,,32.8949,,,,32.1124,44.1225,43.7119,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,29.370078056133984,0.710039,0.639437,0.674738,61.8223,108.0,,,,,,,,,,0.884061,,,,,,31.9955,,,,32.1284,44.1301,43.8893,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,29.306281661342506,0.718214,0.638266,0.67824,61.76,89.0,,,,,,,,,,0.879015,,,,,,31.875,,,,32.1169,44.2214,43.5222,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,29.279445945137056,0.72234,0.624388,0.673364,61.7874,41.0,,,,,,,,,,0.877462,,,,,,31.9064,,,,32.1969,44.0213,43.543,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,29.371954210956662,0.716489,0.627694,0.672091,61.8231,116.0,,,,,,,,,,0.891003,,,,,,31.7587,,,,32.2128,44.209,43.8131,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,29.41355376637799,0.732373,0.621156,0.676764,61.834,141.0,,,,,,,,,,0.88213,,,,,,31.8709,,,,32.2936,44.4231,43.9033,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,29.474152762927464,0.726043,0.643038,0.684541,61.8235,164.0,,,,,,,,,,0.896102,,,,,,32.6424,,,,32.1742,44.0779,43.8887,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,29.4629720287786,0.724549,0.629973,0.677261,61.9007,42.0,,,,,,,,,,0.894714,,,,,,32.5167,,,,32.1033,44.1527,43.7024,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,29.50971547981814,0.742017,0.635792,0.688904,61.8302,66.0,,,,,,,,,,0.89577,,,,,,32.4838,,,,32.0361,43.7764,43.9342,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,29.539517911291565,0.728145,0.63242,0.680283,61.8682,134.0,,,,,,,,,,0.890627,,,,,,31.5885,,,,32.0762,44.1516,43.8661,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,29.51573936297915,0.714624,0.633196,0.67391,61.8959,50.0,,,,,,,,,,0.898286,,,,,,32.6688,,,,32.0798,44.3337,43.8556,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,29.501271030387958,0.731727,0.636682,0.684205,61.8324,58.0,,,,,,,,,,0.907625,,,,,,32.9962,,,,32.0412,44.2441,43.6499,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,29.484245369283826,0.735821,0.640918,0.688369,61.8188,61.0,,,,,,,,,,0.90081,,,,,,32.585,,,,32.0611,44.4024,43.9931,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,29.498432054854984,0.729555,0.646919,0.688237,61.8279,65.0,,,,,,,,,,0.891502,,,,,,31.7673,,,,31.9997,44.1968,43.3658,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,29.473434825806866,0.734958,0.635483,0.685221,61.8435,41.0,,,,,,,,,,0.872248,,,,,,30.8142,,,,32.0154,44.2061,43.7771,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,29.460291424741758,0.740463,0.638803,0.689633,61.7906,66.0,,,,,,,,,,0.885039,,,,,,32.0486,,,,32.0702,44.2654,43.6482,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,29.41212382508306,0.714912,0.621895,0.668404,61.8837,53.0,,,,,,,,,,0.880468,,,,,,31.957,,,,32.0906,44.2583,43.6538,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,29.42251287793953,0.724962,0.634057,0.679509,61.7731,139.0,,,,,,,,,,0.877251,,,,,,31.9131,,,,32.2193,44.115,43.8097,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,29.30934532733633,0.748158,0.637374,0.692766,61.6897,230.0,,,,,,,,,,0.896499,,,,,,32.5434,,,,32.2156,43.9049,43.2989,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,29.373793075251285,0.735107,0.629505,0.682306,61.7902,113.0,,,,,,,,,,0.8979,,,,,,32.6601,,,,32.1733,44.0638,43.7747,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,29.58821826025516,0.735179,0.634131,0.684655,61.8129,72.0,,,,,,,,,,0.878102,,,,,,31.8489,,,,32.1292,44.0433,43.8063,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,29.525481281705517,0.733523,0.63867,0.686097,61.8312,74.0,,,,,,,,,,0.897447,,,,,,32.6585,,,,32.1134,44.2636,43.466,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,29.549883227271735,0.714641,0.62821,0.671426,61.9246,57.0,,,,,,,,,,0.906714,,,,,,32.8541,,,,32.1453,44.3822,43.707,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,29.6078806619076,0.72335,0.634223,0.678786,61.8631,74.0,,,,,,,,,,0.88632,,,,,,32.1777,,,,32.2453,44.2559,43.8236,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,29.425826872839302,0.716125,0.636254,0.67619,61.8801,81.0,,,,,,,,,,0.885695,,,,,,32.2674,,,,32.2459,44.3862,43.7045,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,29.46195258666537,0.744899,0.628713,0.686806,61.8203,104.0,,,,,,,,,,0.895879,,,,,,32.5,,,,32.2174,43.8534,43.8125,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,29.444745992814923,0.73126,0.626559,0.67891,61.8882,67.0,,,,,,,,,,0.88909,,,,,,31.4926,,,,32.2595,44.3739,43.9907,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,29.270611002890135,0.763269,0.638292,0.70078,61.7606,58.0,,,,,,,,,,0.883189,,,,,,31.9438,,,,32.2491,44.0808,43.7618,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,29.120490855361574,0.772337,0.660606,0.716472,61.6301,161.0,,,,,,,,,,0.881275,,,,,,31.8841,,,,32.2964,44.1049,43.6923,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,29.125323684863965,0.748822,0.659196,0.704009,61.5331,66.0,,,,,,,,,,0.910436,,,,,,32.8669,,,,32.3606,44.1657,43.6701,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,29.001652550604632,0.732014,0.644156,0.688085,61.5584,69.0,,,,,,,,,,0.884089,,,,,,32.0142,,,,32.4994,44.2794,43.8074,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,29.069456860526135,0.732288,0.638885,0.685587,61.4944,104.0,,,,,,,,,,0.882838,,,,,,31.7899,,,,32.5281,44.2705,43.5383,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,29.1760358183498,0.7006,0.631734,0.666167,61.5712,56.0,,,,,,,,,,0.896677,,,,,,32.6608,,,,32.4839,44.2284,43.9406,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,29.11171470286191,0.709749,0.644614,0.677182,61.4954,89.0,,,,,,,,,,0.91108,,,,,,32.7543,,,,32.5327,44.0518,43.806,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,29.28851009618447,0.744608,0.661449,0.703028,61.3679,96.0,,,,,,,,,,0.91511,,,,,,33.1876,,,,32.6995,44.1971,43.7549,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,29.43174119544762,0.735123,0.640461,0.687792,61.5099,94.0,,,,,,,,,,0.886302,,,,,,32.2038,,,,32.9477,44.0612,43.6013,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,29.456705463901148,0.762818,0.644282,0.70355,61.4965,61.0,,,,,,,,,,0.900075,,,,,,32.6384,,,,32.9067,43.9407,43.9284,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,29.347358101345968,0.732302,0.65678,0.694541,61.7444,101.0,,,,,,,,,,0.875238,,,,,,30.6929,,,,32.4824,44.2215,43.9079,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,29.203424127676925,0.773448,0.647606,0.710527,61.7418,85.0,,,,,,,,,,0.875111,,,,,,31.8397,,,,32.2173,44.2127,44.0505,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,29.184998997123394,0.759618,0.661774,0.710696,61.7184,178.0,,,,,,,,,,0.87963,,,,,,31.6536,,,,32.1564,44.0995,43.6368,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,29.210028727198342,0.773044,0.647121,0.710082,61.6807,157.0,,,,,,,,,,0.874915,,,,,,31.696,,,,32.0132,44.0728,43.7319,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,29.247486486245805,0.772886,0.654837,0.713862,61.6535,181.0,,,,,,,,,,0.877551,,,,,,31.6193,,,,31.9669,44.0137,43.6794,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1054.ply,-1.0,-1.0,28.874203259680513,0.772357,0.683447,0.727902,61.5518,114.0,,,,,,,,,,0.883444,,,,,,31.9674,,,,31.938,44.3977,43.6856,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1055.ply,-1.0,-1.0,29.094251896060573,0.750017,0.668149,0.709083,61.6507,98.0,,,,,,,,,,0.877,,,,,,31.6158,,,,32.0008,43.7587,43.2324,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1056.ply,-1.0,-1.0,28.780402800172258,0.752968,0.682316,0.717642,61.592,126.0,,,,,,,,,,0.881278,,,,,,31.7504,,,,32.033,44.0328,43.6691,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1057.ply,-1.0,-1.0,28.81228788706694,0.739147,0.683261,0.711204,61.6051,54.0,,,,,,,,,,0.870228,,,,,,30.9801,,,,32.0742,43.9205,43.5746,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1058.ply,-1.0,-1.0,28.93729585626771,0.743122,0.684797,0.713959,61.5504,110.0,,,,,,,,,,0.877335,,,,,,31.8209,,,,32.1842,44.0229,43.4218,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1059.ply,-1.0,-1.0,29.136212649847348,0.734478,0.653221,0.69385,61.661,86.0,,,,,,,,,,0.882204,,,,,,31.7524,,,,32.2113,44.0197,43.629,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1060.ply,-1.0,-1.0,29.32871354324802,0.741307,0.647276,0.694291,61.6721,96.0,,,,,,,,,,0.874456,,,,,,30.6865,,,,32.1389,44.1752,43.696,
