pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,40.733254426832964,1.13201,0.964656,1.04833,59.6031,542.0,,,,,,0.976551,0.981621,0.971053,0.970383,0.961824,0.963907,36.078,38.1997,35.2511,34.9945,33.7444,34.755,0.9708898333333332,35.50378333333333,31.4412,38.6475,30.628,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.21742847309345,1.17169,0.976493,1.07409,59.4972,338.0,,,,,,0.976794,0.979846,0.970444,0.970533,0.956778,0.95997,35.5988,37.0343,34.9875,34.9195,32.4031,33.334,0.9690608333333334,34.71286666666666,31.6078,38.9523,30.7345,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,41.77644368049558,1.11468,0.945627,1.03015,59.6797,306.0,,,,,,0.975049,0.977544,0.970361,0.97015,0.950175,0.953784,34.347,35.3253,34.8881,34.9888,30.5309,31.4006,0.9661771666666666,33.58011666666667,31.6513,38.7932,31.2253,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,42.39635362318013,1.14136,0.89056,1.01596,59.7386,182.0,,,,,,0.979075,0.981337,0.971078,0.972231,0.958666,0.962787,36.8949,37.5852,35.3537,35.9117,32.7473,33.8457,0.9708623333333333,35.38975,31.8095,38.9116,31.1247,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.18285710962354,1.22425,0.967005,1.09563,59.4101,162.0,,,,,,0.977968,0.980356,0.96138,0.96229,0.964402,0.966279,35.2681,36.064,31.2771,31.4356,34.0386,34.7584,0.9687791666666666,33.80696666666667,31.8184,38.9472,30.7476,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,43.713439619442354,1.12605,0.893981,1.01001,59.7511,122.0,,,,,,0.977719,0.979322,0.968749,0.970169,0.952964,0.957081,34.8736,35.4748,34.1663,34.4827,31.0673,31.7714,0.9676673333333333,33.63935,31.805,39.1194,30.9925,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.17337841589829,1.23481,0.917133,1.07597,59.4687,204.0,,,,,,0.979519,0.982047,0.965734,0.96603,0.965602,0.967412,36.6769,37.5033,32.9846,32.8672,34.4565,35.289,0.9710573333333333,34.96291666666667,31.7708,39.0114,30.6456,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,42.79977173424332,1.13838,0.886174,1.01228,59.7326,108.0,,,,,,0.978328,0.982894,0.967598,0.966326,0.965007,0.969155,36.3696,38.3113,33.7157,33.3139,34.492,35.9541,0.9715513333333333,35.35943333333333,31.7389,39.0347,31.2964,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,42.36557115143216,1.18703,0.905109,1.04607,59.5863,146.0,,,,,,0.979333,0.983393,0.969039,0.969693,0.96368,0.968174,36.9681,38.6058,34.6532,34.5292,33.8174,35.6266,0.9722186666666667,35.70005,31.8016,38.9718,31.3769,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,41.671228994234774,1.20421,0.926609,1.06541,59.5088,265.0,,,,,,0.978504,0.982545,0.964777,0.967231,0.954368,0.957462,36.3799,38.0429,33.2552,33.8158,31.334,32.437,0.9674811666666665,34.2108,31.5965,38.818,30.8822,
