pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,40.733254426832964,1.13201,0.964656,1.04833,59.6031,542.0,,,,,,,,,,0.922033,,,,,,27.6465,,,,31.4412,38.6475,30.628,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.21742847309345,1.17169,0.976493,1.07409,59.4972,338.0,,,,,,,,,,0.913761,,,,,,27.3192,,,,31.6078,38.9523,30.7345,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,41.77644368049558,1.11468,0.945627,1.03015,59.6797,306.0,,,,,,,,,,0.919983,,,,,,29.5664,,,,31.6513,38.7932,31.2253,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,42.39635362318013,1.14136,0.89056,1.01596,59.7386,182.0,,,,,,,,,,0.921048,,,,,,30.374,,,,31.8095,38.9116,31.1247,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.18285710962354,1.22425,0.967005,1.09563,59.4101,162.0,,,,,,,,,,0.920393,,,,,,27.5281,,,,31.8184,38.9472,30.7476,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,43.713439619442354,1.12605,0.893981,1.01001,59.7511,122.0,,,,,,,,,,0.920304,,,,,,29.6631,,,,31.805,39.1194,30.9925,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.17337841589829,1.23481,0.917133,1.07597,59.4687,204.0,,,,,,,,,,0.925822,,,,,,28.0681,,,,31.7708,39.0114,30.6456,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,42.79977173424332,1.13838,0.886174,1.01228,59.7326,108.0,,,,,,,,,,0.930126,,,,,,30.7913,,,,31.7389,39.0347,31.2964,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,42.36557115143216,1.18703,0.905109,1.04607,59.5863,146.0,,,,,,,,,,0.927089,,,,,,30.4074,,,,31.8016,38.9718,31.3769,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,41.671228994234774,1.20421,0.926609,1.06541,59.5088,265.0,,,,,,,,,,0.911044,,,,,,27.076,,,,31.5965,38.818,30.8822,
