pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1000.ply,-1.0,-1.0,65.31940388348029,0.450446,0.324657,0.387552,64.1857,185.0,,,,,,0.979162,0.985633,0.979871,0.976521,0.973186,0.973993,40.3488,40.4423,40.9108,40.1831,38.702,39.3531,0.978061,39.99001666666666,35.5213,46.5079,46.2453,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1001.ply,-1.0,-1.0,65.38077063489429,0.453683,0.327562,0.390623,64.1889,89.0,,,,,,0.981653,0.987078,0.979508,0.976474,0.972476,0.974328,41.4308,41.9189,40.6565,40.0672,39.1265,40.2092,0.9785861666666666,40.56818333333333,35.5446,46.5459,46.3422,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1002.ply,-1.0,-1.0,65.64943347859523,0.451492,0.324075,0.387784,64.2663,45.0,,,,,,0.98009,0.98573,0.97963,0.977008,0.973692,0.974217,40.5532,40.4189,40.8962,40.3222,38.8909,39.4912,0.9783945000000002,40.09543333333334,35.5715,46.5495,46.5816,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1003.ply,-1.0,-1.0,65.79558028792486,0.44964,0.319943,0.384791,64.3295,29.0,,,,,,0.982386,0.987001,0.981026,0.97821,0.975173,0.975619,41.7662,41.9179,41.6448,40.9313,39.8611,40.7573,0.9799025,41.146433333333334,35.4883,46.4412,46.3235,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1004.ply,-1.0,-1.0,65.96845292603169,0.447459,0.325057,0.386258,64.3299,43.0,,,,,,0.978291,0.985186,0.976959,0.973173,0.974648,0.975636,40.1431,40.2976,39.0005,38.5859,39.7403,40.8424,0.9773155,39.768299999999996,35.4388,46.5532,46.4019,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1005.ply,-1.0,-1.0,66.0990459327933,0.450425,0.315853,0.383139,64.359,27.0,,,,,,0.977665,0.984763,0.977193,0.973246,0.972989,0.974013,39.1967,39.9839,39.2538,38.5976,38.7052,39.5225,0.9766448333333333,39.20995,35.4578,46.5682,46.4227,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1006.ply,-1.0,-1.0,66.00909080364818,0.449169,0.318288,0.383728,64.3411,42.0,,,,,,0.975522,0.98368,0.972449,0.968253,0.97165,0.974588,38.6961,38.9698,37.1059,36.7334,38.9214,40.3952,0.974357,38.4703,35.472,46.4685,46.4968,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1007.ply,-1.0,-1.0,66.05046017669444,0.450946,0.315271,0.383108,64.3496,29.0,,,,,,0.977852,0.984874,0.975815,0.972023,0.970636,0.972386,39.6667,40.1911,38.6841,38.1713,38.0819,38.9638,0.9755976666666667,38.95981666666666,35.344,46.3727,46.3956,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1008.ply,-1.0,-1.0,66.03044999471443,0.453231,0.321899,0.387565,64.304,18.0,,,,,,0.979818,0.985777,0.97974,0.976941,0.974057,0.973835,40.5833,40.5523,40.8289,40.3206,39.0106,39.4707,0.9783613333333334,40.12773333333333,35.3742,46.5627,46.5052,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4/decompressed/loot_dec_1009.ply,-1.0,-1.0,65.83338217526541,0.452242,0.322489,0.387365,64.3169,61.0,,,,,,0.97484,0.983793,0.972449,0.967366,0.96998,0.972003,38.5788,39.0368,37.0327,36.5219,37.954,38.8719,0.9734051666666667,37.99935,35.285,46.4926,46.4069,
