pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0798.ply,-1.0,-1.0,273.85591862085545,,,,,,0.731037,0.297093,0.514065,62.8445,50.0,,,,,,32.9666,44.9738,45.537,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0725.ply,-1.0,-1.0,273.3495990945287,,,,,,0.675247,0.297899,0.486573,63.1763,33.0,,,,,,32.8714,44.9014,45.2464,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0612.ply,-1.0,-1.0,281.24326677206426,,,,,,0.765822,0.302594,0.534208,63.0124,33.0,,,,,,32.618,44.9635,45.4138,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0748.ply,-1.0,-1.0,273.945641360728,,,,,,0.684191,0.296342,0.490266,63.0949,26.0,,,,,,32.8713,44.9486,45.4203,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0559.ply,-1.0,-1.0,281.33869170928295,,,,,,0.763162,0.299419,0.531291,63.0443,49.0,,,,,,32.6161,44.7941,45.3486,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0809.ply,-1.0,-1.0,273.92301664063604,,,,,,0.73133,0.296122,0.513726,62.8639,84.0,,,,,,32.9155,45.136,45.528,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0600.ply,-1.0,-1.0,281.6107427124519,,,,,,0.759445,0.29846,0.528953,63.0582,41.0,,,,,,32.6539,44.847,45.2485,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0589.ply,-1.0,-1.0,280.8960430605351,,,,,,0.763614,0.300289,0.531951,63.0361,49.0,,,,,,32.6163,44.9698,45.2256,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0737.ply,-1.0,-1.0,274.15043927563147,,,,,,0.687422,0.301116,0.494269,62.9718,58.0,,,,,,32.7919,44.841,45.1885,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0624.ply,-1.0,-1.0,280.7264485598101,,,,,,0.765703,0.295025,0.530364,63.0483,36.0,,,,,,32.6535,44.8368,45.2294,
