pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,41.400874737530735,1.21269,1.0785,1.1456,59.2177,155.0,,,,,,,,,,0.916887,,,,,,27.7606,,,,31.3362,38.4336,30.6566,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.89298442339932,1.27992,1.11449,1.19721,59.0259,238.0,,,,,,,,,,0.920417,,,,,,27.7224,,,,31.525,38.6981,30.7189,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,42.461161921212614,1.227,1.04565,1.13632,59.2537,281.0,,,,,,,,,,0.924847,,,,,,30.6379,,,,31.5275,38.7065,31.1528,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,43.09123222241414,1.20499,0.990031,1.09751,59.4033,280.0,,,,,,,,,,0.921438,,,,,,30.1677,,,,31.6897,38.9116,31.2272,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.89062654484335,1.32967,1.06814,1.19891,59.0189,265.0,,,,,,,,,,0.919777,,,,,,27.5041,,,,31.5851,38.7519,30.7628,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,44.42990533157498,1.18375,0.996032,1.08989,59.4206,137.0,,,,,,,,,,0.92166,,,,,,29.7648,,,,31.6884,38.7778,31.0253,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.880992494799564,1.31045,1.07472,1.19259,59.0218,405.0,,,,,,,,,,0.921368,,,,,,27.8984,,,,31.6322,38.7549,30.6424,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,43.50126237880587,1.2322,0.990359,1.11128,59.3273,130.0,,,,,,,,,,0.922846,,,,,,30.6375,,,,31.6824,38.7457,31.22,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,43.05994522423828,1.19008,1.03132,1.1107,59.326,178.0,,,,,,,,,,0.921255,,,,,,30.525,,,,31.7139,38.8604,31.3303,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,42.35422276037889,1.28373,1.07192,1.17782,59.0732,229.0,,,,,,,,,,0.915717,,,,,,27.4858,,,,31.5019,38.8332,30.9173,
