pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,40.6447328539512,1.22222,1.08073,1.15148,59.1955,134.0,,,,,,,,,,0.302939,,,,,,20.2483,,,,31.3372,38.433,30.6411,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.12785469240932,1.25145,1.11202,1.18174,59.0824,250.0,,,,,,,,,,0.385902,,,,,,20.5692,,,,31.5697,38.5951,30.7241,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,41.68565504707944,1.195,1.06197,1.12849,59.2837,262.0,,,,,,,,,,0.405556,,,,,,22.1946,,,,31.5158,38.6979,31.1409,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,42.30421780049705,1.21856,0.982442,1.1005,59.3915,242.0,,,,,,,,,,0.275628,,,,,,19.9889,,,,31.6967,38.8634,31.2652,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.08901205632099,1.29578,1.09544,1.19561,59.0308,232.0,,,,,,,,,,0.369308,,,,,,20.1043,,,,31.5724,38.7435,30.685,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,43.61844150339111,1.19693,0.985848,1.09139,59.4146,117.0,,,,,,,,,,0.391365,,,,,,21.4509,,,,31.5962,38.813,30.9757,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.07955396170792,1.30628,1.07722,1.19175,59.0248,404.0,,,,,,,,,,0.408052,,,,,,20.6588,,,,31.6838,38.6408,30.6148,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,42.706759202683855,1.18319,0.984743,1.08397,59.4354,205.0,,,,,,,,,,0.324884,,,,,,21.6662,,,,31.6675,38.9165,31.2843,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,42.27350222526532,1.22624,1.02831,1.12728,59.2617,184.0,,,,,,,,,,0.39487,,,,,,21.718,,,,31.7168,38.9675,31.292,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,41.58066901354106,1.31142,1.03357,1.1725,59.0929,236.0,,,,,,,,,,0.295189,,,,,,19.9186,,,,31.5442,38.8808,30.9827,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,41.68342700896248,1.25482,0.946891,1.10086,59.3581,102.0,,,,,,,,,,0.318906,,,,,,21.3843,,,,31.4877,38.8597,31.3499,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,41.64453337979956,1.24655,0.978215,1.11238,59.3776,130.0,,,,,,,,,,0.430153,,,,,,21.8328,,,,31.5478,38.9565,31.3428,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,41.63745365290292,1.24002,0.956549,1.09828,59.6502,266.0,,,,,,,,,,0.416683,,,,,,21.6106,,,,31.3544,38.765,31.2089,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,41.69333774154292,1.27971,1.01306,1.14638,59.4705,181.0,,,,,,,,,,0.304061,,,,,,20.9597,,,,31.2863,38.6998,31.2342,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,42.05030641593391,1.23713,0.984363,1.11075,59.3706,260.0,,,,,,,,,,0.394259,,,,,,21.6234,,,,31.299,38.7755,31.1123,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,42.583291663074405,1.1223,0.937377,1.02984,59.6367,169.0,,,,,,,,,,0.281819,,,,,,20.911,,,,31.5509,38.8206,31.2196,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,42.76709541394821,1.26859,1.00472,1.13666,59.2172,835.0,,,,,,,,,,0.297938,,,,,,19.9137,,,,31.681,38.5999,30.7176,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,42.79791465087732,1.2681,1.02969,1.1489,59.1774,486.0,,,,,,,,,,0.307539,,,,,,19.9742,,,,31.7564,38.8466,30.6166,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,43.27753309111301,1.26945,1.02693,1.14819,59.1775,194.0,,,,,,,,,,0.298196,,,,,,19.7597,,,,31.672,38.7194,30.4299,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,43.282779289404154,1.27978,0.996382,1.13808,59.219,170.0,,,,,,,,,,0.347315,,,,,,19.8211,,,,31.6172,38.5683,30.474,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,42.96768805620881,1.25957,1.02324,1.1414,59.2126,224.0,,,,,,,,,,0.356631,,,,,,19.7747,,,,31.6087,38.467,30.3464,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,42.615133300739124,1.23154,1.02342,1.12748,59.2631,89.0,,,,,,,,,,0.332355,,,,,,19.6523,,,,31.5568,38.5598,30.3405,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,42.30578796725219,1.25461,0.951917,1.10326,59.3579,98.0,,,,,,,,,,0.377949,,,,,,19.9262,,,,31.6066,38.575,30.3833,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,41.5551314643719,1.21079,0.952078,1.08143,59.4438,216.0,,,,,,,,,,0.342544,,,,,,19.9131,,,,31.6766,38.535,30.5221,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,41.15075531092094,1.15726,0.93191,1.04458,59.5923,171.0,,,,,,,,,,0.269306,,,,,,19.6245,,,,31.6859,38.5812,30.5281,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,40.563620411420345,1.18671,0.956432,1.07157,59.5091,122.0,,,,,,,,,,0.289457,,,,,,19.458,,,,31.6318,38.5419,30.6331,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,40.43416970242724,1.25493,0.964608,1.10977,59.3147,260.0,,,,,,,,,,0.290291,,,,,,19.6691,,,,31.5419,38.2289,30.5123,
