pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,41.400874737530735,1.21269,1.0785,1.1456,59.2177,155.0,,,,,,0.975603,0.98103,0.969347,0.968422,0.961282,0.962658,35.6383,37.5419,34.5623,34.2038,33.74,34.4623,0.9697236666666668,35.02476666666667,31.3362,38.4336,30.6566,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.89298442339932,1.27992,1.11449,1.19721,59.0259,238.0,,,,,,0.976052,0.980397,0.966901,0.966741,0.96169,0.963564,35.5362,36.9603,33.6386,33.4305,33.6098,34.4289,0.9692241666666667,34.60071666666666,31.525,38.6981,30.7189,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,42.461161921212614,1.227,1.04565,1.13632,59.2537,281.0,,,,,,0.977044,0.980143,0.966848,0.966501,0.959915,0.964165,35.6067,36.7293,33.613,33.5414,33.0194,34.4309,0.9691026666666667,34.490116666666665,31.5275,38.7065,31.1528,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,43.09123222241414,1.20499,0.990031,1.09751,59.4033,280.0,,,,,,0.97585,0.977908,0.960164,0.961021,0.955685,0.960108,34.4366,34.6035,30.9903,31.1935,31.7079,32.9413,0.9651226666666668,32.64551666666667,31.6897,38.9116,31.2272,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.89062654484335,1.32967,1.06814,1.19891,59.0189,265.0,,,,,,0.977872,0.98108,0.964562,0.964441,0.964921,0.965282,35.5188,36.7716,32.2179,32.0787,34.2513,34.5387,0.969693,34.2295,31.5851,38.7519,30.7628,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,44.42990533157498,1.18375,0.996032,1.08989,59.4206,137.0,,,,,,0.977506,0.97953,0.969152,0.969902,0.954349,0.956968,34.7862,35.6035,34.28,34.5685,31.2959,31.9354,0.9679011666666666,33.74491666666666,31.6884,38.7778,31.0253,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.880992494799564,1.31045,1.07472,1.19259,59.0218,405.0,,,,,,0.980278,0.98301,0.970783,0.971037,0.96429,0.966001,37.3427,38.4352,34.9936,35.1316,34.0316,34.7621,0.9725665,35.7828,31.6322,38.7549,30.6424,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,43.50126237880587,1.2322,0.990359,1.11128,59.3273,130.0,,,,,,0.978067,0.982037,0.967598,0.966307,0.963521,0.967881,36.2553,37.7471,33.7693,33.2873,34.0583,35.6495,0.9709018333333334,35.1278,31.6824,38.7457,31.22,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,43.05994522423828,1.19008,1.03132,1.1107,59.326,178.0,,,,,,0.97889,0.983226,0.969887,0.970388,0.963417,0.966665,36.9002,38.6685,34.9175,34.8848,33.8132,35.1925,0.9720788333333332,35.72944999999999,31.7139,38.8604,31.3303,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,42.35422276037889,1.28373,1.07192,1.17782,59.0732,229.0,,,,,,0.978333,0.983464,0.969141,0.969456,0.962534,0.963693,36.5792,38.7968,34.7357,34.6596,33.5614,34.2835,0.9711035,35.436033333333334,31.5019,38.8332,30.9173,
