pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1063.ply,-1.0,-1.0,248.57581441377167,,,,,,0.759522,0.282436,0.520979,63.0783,61.0,,,,,,36.703,46.5519,46.3283,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1113.ply,-1.0,-1.0,248.2840803733114,,,,,,0.746611,0.257797,0.502204,63.2769,33.0,,,,,,35.6726,46.314,46.19,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1283.ply,-1.0,-1.0,240.21985511526157,,,,,,0.744626,0.290641,0.517633,62.8843,64.0,,,,,,36.0005,46.494,46.5315,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1002.ply,-1.0,-1.0,249.1897667264804,,,,,,0.731187,0.262821,0.497004,63.1886,53.0,,,,,,35.5088,46.5707,46.3515,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1172.ply,-1.0,-1.0,246.91869703927983,,,,,,0.728383,0.276689,0.502536,63.0133,44.0,,,,,,36.3943,46.5827,46.2397,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1259.ply,-1.0,-1.0,241.6104091714046,,,,,,0.75033,0.292473,0.521402,62.9211,110.0,,,,,,35.3913,46.0872,46.0303,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1220.ply,-1.0,-1.0,240.88805186051582,,,,,,0.752919,0.320223,0.536571,62.7347,74.0,,,,,,35.7729,46.571,46.3748,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1238.ply,-1.0,-1.0,243.26680313715283,,,,,,0.740573,0.292942,0.516757,62.9553,100.0,,,,,,35.5906,46.2915,46.2673,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1241.ply,-1.0,-1.0,239.84171900386005,,,,,,0.760342,0.297511,0.528926,62.8989,49.0,,,,,,35.0724,46.3009,46.0716,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1123.ply,-1.0,-1.0,246.34115115898948,,,,,,0.730791,0.267868,0.499329,63.0999,38.0,,,,,,36.1171,46.5532,46.3162,
