pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,115.29343367702151,,,,,,0.688253,0.353186,0.520719,62.4928,209.0,,,,,,35.1739,40.6761,34.229,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,122.14965669077161,,,,,,0.740394,0.35807,0.549232,62.6598,52.0,,,,,,34.8448,40.6598,34.0396,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,121.56229690654764,,,,,,0.701765,0.359163,0.530464,62.5064,61.0,,,,,,35.0106,40.6108,33.4576,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,114.86509346837771,,,,,,0.717846,0.372085,0.544965,62.3383,114.0,,,,,,34.9932,40.6773,33.5759,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,114.7432079832016,,,,,,0.642742,0.361365,0.502054,62.7057,41.0,,,,,,35.2374,40.4892,33.8994,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,116.1627188575582,,,,,,0.736846,0.357426,0.547136,62.3924,66.0,,,,,,35.0383,41.0397,33.6446,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,115.27203251062363,,,,,,0.727535,0.363436,0.545486,62.356,81.0,,,,,,35.3702,41.0135,33.8614,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,124.75536926571606,,,,,,0.715579,0.356436,0.536008,62.4726,51.0,,,,,,34.9858,40.0899,33.281,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,113.41253696608707,,,,,,0.691854,0.365313,0.528584,62.5155,109.0,,,,,,34.8235,39.982,33.178,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,135.82873123252145,,,,,,0.776968,0.362664,0.569816,62.1738,62.0,,,,,,34.578,40.3966,33.1538,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,110.00079204713819,,,,,,0.688219,0.373733,0.530976,62.5336,84.0,,,,,,35.3871,40.7163,33.5737,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,125.45946445166615,,,,,,0.781672,0.377581,0.579626,62.6079,57.0,,,,,,34.7858,40.0473,33.4674,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,118.62401436479315,,,,,,0.695385,0.369955,0.53267,62.4374,38.0,,,,,,34.8629,39.7201,33.7299,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,113.51174744846334,,,,,,0.707738,0.356102,0.53192,62.4712,61.0,,,,,,35.0873,40.7168,33.6278,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,125.4353900202711,,,,,,0.739559,0.372322,0.555941,62.3592,51.0,,,,,,35.3009,40.4391,33.7794,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,128.7121309922127,,,,,,0.702637,0.355531,0.529084,62.4859,49.0,,,,,,35.0695,40.5104,33.4211,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,119.51536146772848,,,,,,0.687912,0.353915,0.520914,62.6151,69.0,,,,,,35.0727,40.6192,33.1556,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,113.66326661349999,,,,,,0.759197,0.369862,0.564529,62.129,125.0,,,,,,35.2086,40.6288,33.3052,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,134.06761062056077,,,,,,0.727912,0.355403,0.541658,62.3796,34.0,,,,,,34.7203,40.1708,33.3743,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,118.8846869120028,,,,,,0.682755,0.359092,0.520924,62.7336,53.0,,,,,,34.9127,40.4671,33.4567,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,125.01782519916021,,,,,,0.739973,0.357197,0.548585,62.3917,52.0,,,,,,34.9825,40.2573,32.9668,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,115.25827881294701,,,,,,0.738403,0.367582,0.552992,62.3107,41.0,,,,,,35.1412,40.8931,33.7878,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,123.83930214603768,,,,,,0.737336,0.368716,0.553026,62.3101,69.0,,,,,,34.6285,39.915,33.1411,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,113.71782928701948,,,,,,0.766199,0.3802,0.5732,62.1848,67.0,,,,,,34.8886,40.666,33.7402,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,120.31987909872082,,,,,,0.72056,0.361485,0.541022,62.1832,122.0,,,,,,35.1114,40.3621,33.518,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,119.23736273080495,,,,,,0.747703,0.370547,0.559125,62.333,65.0,,,,,,34.6884,40.1551,33.2936,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,134.79513409759713,,,,,,0.661402,0.348403,0.504903,62.591,59.0,,,,,,35.1654,40.3363,33.5274,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,121.98649363477811,,,,,,0.720708,0.361204,0.540956,62.4845,85.0,,,,,,35.366,40.6298,34.0881,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,110.14056557640805,,,,,,0.688205,0.356412,0.522308,62.5651,36.0,,,,,,35.3619,40.6036,33.4286,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,113.07342628238477,,,,,,0.711595,0.357481,0.534538,62.3663,80.0,,,,,,35.3065,40.5846,33.4955,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,116.36951313207567,,,,,,0.735647,0.366176,0.550911,62.3527,50.0,,,,,,34.7612,39.4649,33.0717,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,121.54887056162244,,,,,,0.739346,0.376061,0.557703,62.3206,82.0,,,,,,35.2554,40.3332,33.495,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,134.6446192420927,,,,,,0.790991,0.36922,0.580105,62.1159,76.0,,,,,,34.4907,40.1748,33.1363,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,115.15538312986189,,,,,,0.630909,0.34909,0.49,62.6693,49.0,,,,,,35.3081,40.7563,34.0733,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,122.72504700654422,,,,,,0.717204,0.363436,0.54032,62.3937,62.0,,,,,,34.9262,40.3535,33.5585,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,118.11250181706534,,,,,,0.733561,0.374902,0.554231,62.2937,84.0,,,,,,34.8102,40.1473,33.3717,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,106.42934388079507,,,,,,0.635082,0.362294,0.498688,62.8164,68.0,,,,,,35.6386,40.7842,34.4825,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,116.01282627812421,,,,,,0.698053,0.354948,0.5265,62.4895,41.0,,,,,,35.0386,40.7642,33.6252,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,124.01559968047472,,,,,,0.713926,0.359134,0.53653,62.486,131.0,,,,,,35.3772,40.8703,34.328,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,115.10339458772441,,,,,,0.669275,0.350967,0.510121,62.4783,49.0,,,,,,35.1858,40.6815,34.1138,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,119.31312665541328,,,,,,0.676727,0.354863,0.515795,62.9342,64.0,,,,,,35.0353,40.6844,33.742,
