pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,168.8721238439686,,,,,,0.737878,0.373353,0.555615,62.625,41.0,,,,,,30.0194,34.2675,33.5816,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1318.ply,-1.0,-1.0,163.9834243132756,,,,,,0.745677,0.353365,0.549521,62.5579,50.0,,,,,,29.8885,34.4012,33.5716,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,163.75020386766076,,,,,,0.802568,0.376915,0.589741,62.37,53.0,,,,,,29.8185,34.2519,33.5764,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,170.44761293647466,,,,,,0.749817,0.366596,0.558206,62.714,58.0,,,,,,30.075,34.4126,33.7178,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1338.ply,-1.0,-1.0,156.61162499738865,,,,,,0.719703,0.357536,0.53862,62.8277,54.0,,,,,,30.294,34.3482,33.6653,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,176.203901433886,,,,,,0.712674,0.348855,0.530765,62.7842,54.0,,,,,,29.9017,34.4734,33.8258,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,167.41475833285776,,,,,,0.708274,0.363635,0.535954,62.9109,85.0,,,,,,30.2025,34.661,33.9387,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,170.0785326984303,,,,,,0.739441,0.371494,0.555468,62.6922,66.0,,,,,,30.1091,34.3435,33.731,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,174.7569137046371,,,,,,0.736768,0.366316,0.551542,62.5859,41.0,,,,,,30.2814,34.639,33.8101,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,161.81874085621777,,,,,,0.792461,0.370738,0.581599,62.2998,97.0,,,,,,30.4035,34.5769,33.9539,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1350.ply,-1.0,-1.0,167.25290590302998,,,,,,0.747644,0.349338,0.548491,62.6963,91.0,,,,,,29.1375,33.697,33.1351,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1334.ply,-1.0,-1.0,155.3343378868231,,,,,,0.750824,0.364828,0.557826,62.6777,46.0,,,,,,30.5117,34.5658,33.7885,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1306.ply,-1.0,-1.0,159.1076713016841,,,,,,0.759624,0.356197,0.557911,62.6007,50.0,,,,,,29.7373,34.329,33.5398,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,162.8917283412622,,,,,,0.774391,0.373052,0.573722,62.4862,62.0,,,,,,29.9516,34.3423,33.607,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1342.ply,-1.0,-1.0,158.81199687414676,,,,,,0.749633,0.347025,0.548329,62.708,33.0,,,,,,29.8844,34.0246,33.4567,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1326.ply,-1.0,-1.0,165.2611024702093,,,,,,0.729927,0.355828,0.542877,62.6059,50.0,,,,,,30.5237,34.6295,34.0245,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1314.ply,-1.0,-1.0,160.40855365529802,,,,,,0.748056,0.35242,0.550238,62.6357,42.0,,,,,,29.9436,34.4089,33.5834,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1346.ply,-1.0,-1.0,162.27917078556018,,,,,,0.763075,0.356953,0.560014,62.6067,58.0,,,,,,29.6215,33.9226,33.3096,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,161.32329899421492,,,,,,0.757534,0.363222,0.560378,62.5263,54.0,,,,,,30.3648,34.5831,33.876,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1310.ply,-1.0,-1.0,157.86686320961655,,,,,,0.745533,0.36487,0.555201,62.6232,66.0,,,,,,29.7536,34.3092,33.4996,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,173.53612296391177,,,,,,0.712345,0.354897,0.533621,62.6923,54.0,,,,,,30.7073,34.8,34.1251,
