pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,39.19115313122163,0.936514,0.758334,0.847424,61.0183,153.0,,,,,,0.957062,0.970581,0.931488,0.000408858,0.951763,0.947002,32.7962,35.9212,32.0063,6.12874,35.0147,35.1491,0.7930508096666667,29.50270666666667,29.0405,42.948,43.1307,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,39.107021062245195,0.933072,0.770179,0.851625,60.9981,101.0,,,,,,0.969972,0.977168,0.000426714,0.000418478,0.950844,0.947166,36.4714,38.8435,6.26124,6.25962,34.7608,35.1493,0.6409991986666667,26.290976666666666,29.105,42.8915,43.379,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,39.16698350910545,0.931429,0.750894,0.841162,61.0532,74.0,,,,,,0.969724,0.97744,0.000426701,0.000418404,0.951351,0.947462,36.5085,38.7952,6.26146,6.2598,34.8858,35.1609,0.6411370175000001,26.311943333333332,29.1199,43.3468,43.6146,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,39.12098113328392,0.943434,0.767603,0.855518,60.981,109.0,,,,,,0.967981,0.976301,0.951198,0.00041838,0.949646,0.946196,35.8804,38.4109,35.5327,6.2599,34.6533,35.0852,0.7986233966666667,30.9704,29.1137,43.1947,43.3719,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,39.14963230511983,0.930064,0.75712,0.843592,61.0406,110.0,,,,,,0.967331,0.976696,0.948116,0.00041832,0.952483,0.947807,35.6957,38.6177,34.9241,6.25995,35.2494,35.3283,0.7988085533333332,31.012525,29.0885,43.2127,43.3921,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,39.13048999814405,0.912608,0.752333,0.83247,61.0993,155.0,,,,,,0.966095,0.975571,0.000426634,0.000418373,0.953359,0.948451,35.2474,37.9618,6.26134,6.26005,35.3954,35.3957,0.6407201678333333,26.086948333333336,29.1524,43.1441,43.3268,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,39.14974300873478,0.913045,0.748964,0.831005,61.1083,117.0,,,,,,0.966826,0.97656,0.947264,0.93838,0.951264,0.947262,35.4429,38.5776,34.6737,33.7612,34.9693,35.1158,0.9545926666666666,35.42341666666667,29.0759,43.1006,43.3337,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,39.12521900986816,0.94475,0.760867,0.852808,60.9956,145.0,,,,,,0.966609,0.976093,0.948912,0.941033,0.948305,0.94482,35.6136,38.31,35.0208,34.2204,34.2819,34.6061,0.9542953333333334,35.34213333333334,29.0762,43.0189,43.2131,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,39.16428752603634,0.920701,0.761946,0.841323,61.0508,89.0,,,,,,0.970237,0.97727,0.00042678,0.000418676,0.952672,0.948455,36.5416,38.6783,6.2614,6.25988,35.1538,35.4433,0.6415799093333333,26.38971333333333,29.0911,43.0063,43.0338,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,39.21364952105453,0.934864,0.760161,0.847513,61.0175,180.0,,,,,,0.967366,0.976265,0.00042676,0.000418599,0.951039,0.947147,35.4985,38.6168,6.26131,6.25986,34.8583,35.0422,0.6404437265,26.089495,29.1137,43.0651,43.3916,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0546.ply,-1.0,-1.0,39.12964212097118,0.920266,0.766502,0.843384,61.0415,332.0,,,,,,0.969019,0.97721,0.000426616,0.000418617,0.952419,0.947988,36.1197,38.9338,6.26126,6.25982,35.1669,35.3491,0.6412468721666666,26.348430000000004,29.0911,43.1896,43.2504,
