pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,39.19115313122163,0.936514,0.758334,0.847424,61.0183,153.0,,,,,,,,,,0.87732,,,,,,32.5823,,,,29.0405,42.948,43.1307,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,39.107021062245195,0.933072,0.770179,0.851625,60.9981,101.0,,,,,,,,,,0.877313,,,,,,32.5793,,,,29.105,42.8915,43.379,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,39.16698350910545,0.931429,0.750894,0.841162,61.0532,74.0,,,,,,,,,,0.877896,,,,,,32.6531,,,,29.1199,43.3468,43.6146,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,39.12098113328392,0.943434,0.767603,0.855518,60.981,109.0,,,,,,,,,,0.898482,,,,,,33.0442,,,,29.1137,43.1947,43.3719,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,39.14963230511983,0.930064,0.75712,0.843592,61.0406,110.0,,,,,,,,,,0.875154,,,,,,32.763,,,,29.0885,43.2127,43.3921,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,39.13048999814405,0.912608,0.752333,0.83247,61.0993,155.0,,,,,,,,,,0.897092,,,,,,33.3553,,,,29.1524,43.1441,43.3268,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,39.14974300873478,0.913045,0.748964,0.831005,61.1083,117.0,,,,,,,,,,0.878036,,,,,,32.7406,,,,29.0759,43.1006,43.3337,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,39.12521900986816,0.94475,0.760867,0.852808,60.9956,145.0,,,,,,,,,,0.893218,,,,,,32.685,,,,29.0762,43.0189,43.2131,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,39.16428752603634,0.920701,0.761946,0.841323,61.0508,89.0,,,,,,,,,,0.874198,,,,,,32.7508,,,,29.0911,43.0063,43.0338,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,39.21364952105453,0.934864,0.760161,0.847513,61.0175,180.0,,,,,,,,,,0.877447,,,,,,32.6556,,,,29.1137,43.0651,43.3916,
