pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,38.0981905907427,1.00639,0.970576,0.988482,59.8584,153.0,,,,,,,,,,0.00898014,,,,,,6.42916,,,,30.9656,38.5459,30.8582,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,38.55104306602569,0.992663,0.957362,0.975012,59.9175,440.0,,,,,,,,,,0.701561,,,,,,22.5785,,,,31.1895,38.5687,31.0516,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,39.07389517333731,1.03493,0.998127,1.01653,59.7375,123.0,,,,,,,,,,0.00844956,,,,,,6.41198,,,,31.1542,38.6576,31.008,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,39.65370269124421,1.06753,0.957304,1.01242,59.7538,209.0,,,,,,,,,,0.00803913,,,,,,6.40667,,,,31.3273,38.6152,31.0505,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,40.389326695474665,1.01455,0.975812,0.995181,59.8277,182.0,,,,,,,,,,0.726334,,,,,,23.1496,,,,31.3504,38.7768,30.9998,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,40.88558543707611,1.01414,0.901992,0.958067,59.9805,129.0,,,,,,,,,,1.0,,,,,,inf,,,,31.3538,38.8743,30.9388,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,40.38046118533615,1.05398,0.933251,0.993614,59.8145,201.0,,,,,,,,,,0.707243,,,,,,22.5586,,,,31.4486,38.8713,30.985,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,40.03102339147577,1.01922,0.910123,0.964671,59.9418,187.0,,,,,,,,,,0.757552,,,,,,24.6979,,,,31.3347,38.9328,31.2397,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,39.62491155996805,1.02033,0.94773,0.984031,59.8519,178.0,,,,,,,,,,1.0,,,,,,inf,,,,31.4256,38.855,31.3041,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,38.97548690160666,1.02381,0.925033,0.97442,59.8965,243.0,,,,,,,,,,0.732645,,,,,,23.559,,,,31.3046,38.7868,31.3339,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,39.07180673001727,1.03276,0.890239,0.961497,59.9459,216.0,,,,,,,,,,0.00921486,,,,,,6.4183,,,,31.1805,38.8204,31.3533,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,39.03534993001962,0.99416,0.889165,0.941662,60.1012,146.0,,,,,,,,,,0.715131,,,,,,22.5571,,,,31.1195,38.8292,31.2948,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,39.02871377409733,1.02676,0.890374,0.958567,60.2411,328.0,,,,,,,,,,0.00924185,,,,,,6.42077,,,,31.0737,38.8302,31.1395,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,39.08109651868682,0.999541,0.892107,0.945824,60.3057,134.0,,,,,,,,,,0.009368,,,,,,6.4226,,,,31.0217,38.7287,31.0226,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,39.41569979042541,0.997544,0.891318,0.944431,60.0751,157.0,,,,,,,,,,0.736288,,,,,,23.7459,,,,31.0763,38.6397,31.066,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,39.915291548121964,0.964651,0.887735,0.926193,60.0974,150.0,,,,,,,,,,0.00946798,,,,,,6.40929,,,,31.2028,38.7651,31.1097,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,40.087579316803975,0.997089,0.893481,0.945285,60.0179,209.0,,,,,,,,,,0.734067,,,,,,23.3791,,,,31.2739,38.6312,31.0038,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,40.11646761499025,1.07009,0.900242,0.985166,59.8452,144.0,,,,,,,,,,0.0092807,,,,,,6.40093,,,,31.4491,38.7801,31.0312,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,40.566036192857226,0.954822,0.864748,0.909785,60.1882,122.0,,,,,,,,,,0.757031,,,,,,24.503,,,,31.4119,38.7518,30.8516,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,40.57095369749654,0.951001,0.853849,0.902425,60.2266,134.0,,,,,,,,,,0.759744,,,,,,24.6302,,,,31.2853,38.7329,30.859,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,40.27560409097104,0.971594,0.886324,0.928959,60.107,98.0,,,,,,,,,,0.00937104,,,,,,6.40088,,,,31.2738,38.6691,30.7505,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,39.94513818987087,0.941259,0.880047,0.910653,60.1907,126.0,,,,,,,,,,0.738942,,,,,,23.9474,,,,31.2568,38.5146,30.7186,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,39.65517448126709,0.996935,0.856881,0.926908,60.1143,189.0,,,,,,,,,,0.0100526,,,,,,6.4117,,,,31.1994,38.4141,30.6808,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,38.95154937398252,0.970353,0.889797,0.930075,60.0986,242.0,,,,,,,,,,0.0102565,,,,,,6.42159,,,,31.3983,38.545,30.7881,
