pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0613.ply,-1.0,-1.0,127.15392022915509,,,,,,0.627634,0.346219,0.486927,63.4164,33.0,,,,,,33.2482,44.4423,44.8449,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0799.ply,-1.0,-1.0,123.96636716306304,,,,,,0.582523,0.337969,0.460246,63.3215,38.0,,,,,,33.6036,44.5222,44.9955,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0724.ply,-1.0,-1.0,123.53298339982314,,,,,,0.647024,0.347858,0.497441,63.0742,68.0,,,,,,33.1483,44.5337,44.8388,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0749.ply,-1.0,-1.0,123.79453439624251,,,,,,0.641344,0.346912,0.494128,63.0692,36.0,,,,,,33.1108,44.5864,44.8938,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0558.ply,-1.0,-1.0,127.13738849926702,,,,,,0.631702,0.34698,0.489341,63.4044,50.0,,,,,,33.2067,44.2437,44.9071,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0588.ply,-1.0,-1.0,127.05694755672724,,,,,,0.63161,0.346396,0.489003,63.3983,49.0,,,,,,33.202,44.4879,44.7694,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0736.ply,-1.0,-1.0,123.80998097167404,,,,,,0.653737,0.349093,0.501415,62.9739,29.0,,,,,,33.0286,44.5652,44.791,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0601.ply,-1.0,-1.0,127.23304451128104,,,,,,0.634693,0.349947,0.49232,63.3686,204.0,,,,,,33.1933,44.3034,44.7309,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0808.ply,-1.0,-1.0,123.88954642351554,,,,,,0.593455,0.337079,0.465267,63.2926,29.0,,,,,,33.5936,44.7436,45.1736,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0712.ply,-1.0,-1.0,124.55195341595129,,,,,,0.636103,0.352781,0.494442,63.2288,49.0,,,,,,33.658,44.7207,45.1413,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0625.ply,-1.0,-1.0,126.79550122616956,,,,,,0.619779,0.349247,0.484513,63.4396,52.0,,,,,,33.2286,44.3656,44.6907,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0698.ply,-1.0,-1.0,124.24908894376404,,,,,,0.638496,0.349041,0.493769,63.2737,41.0,,,,,,33.2556,44.376,44.8397,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0648.ply,-1.0,-1.0,127.86645138794135,,,,,,0.63656,0.356616,0.496588,63.3037,52.0,,,,,,33.306,44.5922,44.9332,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0637.ply,-1.0,-1.0,126.45663276302497,,,,,,0.63577,0.350469,0.493119,63.3634,42.0,,,,,,33.4755,44.4622,45.0006,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0700.ply,-1.0,-1.0,124.26808209691916,,,,,,0.642029,0.34696,0.494494,63.2696,36.0,,,,,,33.2287,44.4346,44.831,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0725.ply,-1.0,-1.0,123.5748387403986,,,,,,0.644374,0.350822,0.497598,63.0789,34.0,,,,,,33.0966,44.3489,44.7414,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0798.ply,-1.0,-1.0,123.80373373063892,,,,,,0.605334,0.342866,0.4741,63.196,61.0,,,,,,33.5487,44.7589,44.9387,
