pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,37.84362857493324,0.945787,1.24015,1.09297,59.9132,4142.0,,,,,,,,,,0.938424,,,,,,35.1395,,,,28.7489,42.9432,43.24,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,37.76238925138171,0.970189,1.35417,1.16218,59.6478,4206.0,,,,,,,,,,0.935266,,,,,,34.8517,,,,28.7433,42.9484,43.2666,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,37.82028998627016,0.942896,1.30367,1.12328,59.7971,4232.0,,,,,,,,,,0.939744,,,,,,34.8259,,,,28.7479,42.9991,43.2828,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,37.77586932790562,0.943695,1.34309,1.14339,59.7213,3961.0,,,,,,,,,,0.939278,,,,,,35.2101,,,,28.738,42.6979,43.0507,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,37.80353537543334,0.956765,1.28869,1.12273,59.7992,4003.0,,,,,,,,,,0.935383,,,,,,34.9993,,,,28.8053,42.8356,43.0461,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,37.785051245792324,0.9477,1.37332,1.16051,59.6565,4325.0,,,,,,,,,,0.934365,,,,,,34.9319,,,,28.7826,42.6544,42.9842,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,37.80364227268314,0.945233,1.34227,1.14375,59.721,4241.0,,,,,,,,,,0.935518,,,,,,34.9284,,,,28.7571,42.8991,43.2272,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,37.77996149194232,0.975293,1.41389,1.19459,59.5319,4373.0,,,,,,,,,,0.934161,,,,,,34.7475,,,,28.7902,42.7971,42.8957,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,37.81768670022828,0.959656,1.3027,1.13118,59.7651,3905.0,,,,,,,,,,0.934579,,,,,,34.3566,,,,28.7822,42.8876,42.9622,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,37.86535146270494,0.930688,1.28412,1.1074,59.8559,3961.0,,,,,,,,,,0.934524,,,,,,34.7905,,,,28.8042,42.856,43.1494,
