pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,92.11222899728998,,,,,,0.628889,0.466791,0.54784,62.3286,72.0,,,,,,35.436,40.7867,33.8625,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1722.ply,-1.0,-1.0,101.79629719177451,,,,,,0.729321,0.507092,0.618206,61.8464,168.0,,,,,,34.7789,40.1091,33.7355,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,85.28279241781722,,,,,,0.6236,0.46112,0.54236,62.2703,133.0,,,,,,35.4573,40.4907,33.652,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1687.ply,-1.0,-1.0,85.37405562816181,,,,,,0.635357,0.487516,0.561436,62.2116,116.0,,,,,,35.2863,40.8113,33.8558,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,88.45326903293227,,,,,,0.612136,0.46871,0.540423,62.5865,545.0,,,,,,35.1859,40.1386,33.8477,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1703.ply,-1.0,-1.0,88.69972829965056,,,,,,0.61102,0.479336,0.545178,62.4528,514.0,,,,,,35.7493,40.8691,34.6014,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,81.0014038162453,,,,,,0.620493,0.482689,0.551591,62.3687,94.0,,,,,,35.6727,40.7822,33.8079,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,93.96397501576632,,,,,,0.625383,0.486787,0.556085,62.2152,715.0,,,,,,35.0542,40.1136,33.8277,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,100.37756674695682,,,,,,0.653745,0.450695,0.55222,62.175,153.0,,,,,,35.3393,40.444,33.7484,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,89.51158197359902,,,,,,0.627857,0.46592,0.546888,62.4211,86.0,,,,,,35.4485,39.8696,33.3878,
