pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,87.96694232333154,,,,,,0.663349,0.545141,0.604245,61.9197,70.0,,,,,,35.6437,41.0017,34.0949,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,87.77851374672305,,,,,,0.592977,0.494445,0.543711,62.3798,88.0,,,,,,35.2007,40.4139,34.1068,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,88.11770929211498,,,,,,0.677762,0.541523,0.609642,61.9305,620.0,,,,,,35.4249,41.0402,33.8992,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,87.77111363438775,,,,,,0.678516,0.533469,0.605992,61.9712,94.0,,,,,,35.3536,40.7738,33.9843,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,87.8755242320495,,,,,,0.660381,0.53171,0.596045,61.9669,67.0,,,,,,35.2984,40.7242,33.8734,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,94.07323763901302,,,,,,0.651492,0.508484,0.579988,62.1141,170.0,,,,,,35.161,40.509,33.6228,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,93.74262902806014,,,,,,0.689507,0.520801,0.605154,62.2451,85.0,,,,,,35.0111,40.4755,34.3225,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,92.8120213616521,,,,,,0.635098,0.481283,0.55819,62.3562,180.0,,,,,,35.4115,40.4915,33.6688,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,99.7514768450458,,,,,,0.65989,0.509095,0.584493,62.0536,109.0,,,,,,35.1795,40.478,33.5905,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,102.23771047697373,,,,,,0.663913,0.508633,0.586273,62.0284,44.0,,,,,,34.9564,40.062,33.321,
